geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000134313	0.00259082461209	0.462127882069	0.715278817466	0.0074083264266	0.00808079359264	0.125349314863
ENSG00000187790	0.002081814537	0.465040752678	0.7179289648	0.0104871061624	0.0118077485935	0.171117277429
ENSG00000197780	0.00276540009289	0.464920108569	0.7179289648	0.0343692818648	0.0314387962138	-0.128573729269
ENSG00000121350	0.0022627809647	0.465119062112	0.7179289648	0.00441007154616	0.00378861356748	-0.219132066563
ENSG00000226232	0.00454223551572	0.466223283164	0.718974367076	0.00181420246502	0.00272919488912	0.589139950085
ENSG00000243927	0.000802986881544	0.467416682308	0.720155254352	0.0130281682805	0.0137670740192	0.0795877095407
ENSG00000197620	0.00219946548741	0.468262199825	0.72079848675	0.0142658631477	0.0125716616204	-0.182391692874
ENSG00000184825	0.00426846921172	0.473105192919	0.725626254198	25.9147320551	29.2025934049	0.172324019632
ENSG00000188725	0.00397950983895	0.472437607273	0.725626254198	0.00617161082769	0.0091562529915	0.569110235132
ENSG00000068400	0.00157262888179	0.472898144654	0.725626254198	0.00618129155186	0.00664273809953	0.103869721018
ENSG00000127084	0.0010729664528	0.47312210636	0.725626254198	0.00900734913177	0.00833802800593	-0.111396364586
ENSG00000013288	0.0018292668403	0.473775172009	0.725966687591	0.0057661807415	0.00651065216641	0.175186005188
ENSG00000133250	0.00453868979612	0.47470534023	0.726730720861	0.0133306578112	0.0113910248128	-0.226850425661
ENSG00000107643	0.00206293182409	0.47559328984	0.727428792089	0.00681835687628	0.00752202108028	0.141696236653
ENSG00000198815	0.000891265595561	0.476412256965	0.728020182149	0.0069515963313	0.00729620083496	0.0698011321587
ENSG00000123892	0.010227881059	0.476887195716	0.728085256198	0.0302518981888	0.0226849254437	-0.415291750587
ENSG00000081181	0.00237980932385	0.480961000104	0.733639786391	0.00127887292141	0.00152665926351	0.255505187487
ENSG00000174151	0.00270555013367	0.481527413555	0.73383906283	0.00139164212761	0.00172380798707	0.308810825475
ENSG00000160087	0.00413000231041	0.482385552725	0.733894988098	0.0145672544021	0.0136114563198	-0.0979075554153
ENSG00000089053	0.000725535302907	0.482435719611	0.733894988098	0.00659160549055	0.00629899655943	-0.0655078761898
ENSG00000078674	0.00677118017104	0.485101948545	0.737284910965	0.0102440514849	0.00938270233723	-0.126711006642
ENSG00000115073	0.00122304371029	0.485715170722	0.73755126014	0.00745355205454	0.00690926434203	-0.109396009141
ENSG00000100994	0.00144358495435	0.488927603016	0.740116667624	0.00810611956949	0.00903758476338	0.156925817098
ENSG00000198740	0.00962004150286	0.488867088374	0.740116667624	0.00861721843298	0.0106566751549	0.306463233018
ENSG00000100241	0.00223104351079	0.489162619398	0.740116667624	0.00210795119487	0.00231009202906	0.132108861808
ENSG00000188976	0.0013507630318	0.488279611215	0.740116667624	0.00325591836315	0.00355800794248	0.128005204285
ENSG00000000457	0.00155066599649	0.491252499176	0.742611497857	0.00980472665005	0.00906562290387	-0.113071257763
ENSG00000183255	0.000789668913472	0.491787397464	0.742753342897	0.00797142559393	0.00862360909567	0.113454026848
ENSG00000170275	0.000918293342175	0.492581744717	0.743286431992	0.0115097612002	0.0108592905654	-0.0839280460049
ENSG00000083838	0.00483731689732	0.496280367229	0.743433792167	0.0093205042642	0.0073829748631	-0.336205764086
ENSG00000149089	0.00213934906689	0.49518077402	0.743433792167	0.00592245716961	0.00530758243267	-0.158140987166
ENSG00000118292	0.00144102103564	0.499205747242	0.743433792167	0.0176705100168	0.020644296363	0.224399566344
ENSG00000152348	0.00109427159522	0.497101213369	0.743433792167	0.0034592554081	0.00313065299171	-0.143997930594
ENSG00000164934	0.000836483368794	0.493637452613	0.743433792167	0.0108013250576	0.0113774682377	0.0749712522247
ENSG00000147439	0.00269488808367	0.496349882721	0.743433792167	0.015288389748	0.0170761983947	0.159550366689
ENSG00000141232	0.00320753521999	0.49838282444	0.743433792167	0.0310001300688	0.0288603138952	-0.103187277517
ENSG00000172531	0.000810664431802	0.49804241193	0.743433792167	0.0174213585591	0.016872465213	-0.046186353883
ENSG00000147050	0.00150270406856	0.496478402568	0.743433792167	0.00555172103165	0.00648484445927	0.224136895691
ENSG00000138614	0.000969298053908	0.496751117351	0.743433792167	0.00784726668448	0.00835184241391	0.0899042606554
ENSG00000144744	0.00313494075008	0.494550058285	0.743433792167	0.00913972081763	0.00811452085641	-0.171644187822
ENSG00000108294	0.000880397257778	0.499301436426	0.743433792167	0.0147895123903	0.0154381918896	0.0619293074335
ENSG00000198342	0.00738986560849	0.498676480886	0.743433792167	0.0195706158558	0.0134342818928	-0.542769949423
ENSG00000105397	0.0026449633616	0.499290409655	0.743433792167	0.00404623949449	0.00370442430351	-0.127332360812
ENSG00000162298	0.00159779990922	0.498380158556	0.743433792167	0.0185214604179	0.0175642783643	-0.0765535555949
ENSG00000204469	0.00144606372266	0.500190196848	0.743616169886	0.00629334524263	0.0065541679744	0.0585855586901
ENSG00000152904	0.00147423637817	0.500748655969	0.743616169886	0.00955789364011	0.00881813098313	-0.116219806738
ENSG00000144566	0.00171084657158	0.500586116189	0.743616169886	0.0108363346394	0.0100947935805	-0.102265440969
ENSG00000106211	0.00294569933855	0.502353290016	0.744030730332	0.00852455131413	0.00800925742096	-0.0899554113097
ENSG00000173442	0.00239282855188	0.501859482017	0.744030730332	0.00589614625049	0.00644841208906	0.129171632882
ENSG00000164631	0.00168495308911	0.502269847215	0.744030730332	0.00708314015898	0.00633713638937	-0.160558024278
ENSG00000029639	0.00186508344322	0.502962379627	0.744278248938	0.0139440869795	0.0168824209094	0.275868325051
ENSG00000174796	0.00313656746345	0.505433347445	0.746215774619	0.0152225963204	0.0131542072002	-0.210690141202
ENSG00000069493	0.00244770892935	0.50604110918	0.746215774619	0.0176250201512	0.0160432909502	-0.135654795709
ENSG00000154723	0.000764841320349	0.506044189201	0.746215774619	0.00644886395336	0.0060600789337	-0.0897084492531
ENSG00000213523	0.00174970653579	0.505076347465	0.746215774619	0.011029443282	0.0123519418854	0.163377898172
ENSG00000143321	0.00364224327379	0.506862938648	0.746769193948	0.00635519100355	0.00599286665656	-0.0846892119098
ENSG00000244115	0.00515790200172	0.508398487906	0.748376795134	0.00487996128872	0.00551456184015	0.176376557584
ENSG00000215883	0.00338872332919	0.508855885963	0.748395905643	0.0049689165452	0.00404473524965	-0.296886038139
ENSG00000131143	0.00193715103787	0.514078701663	0.754758965649	0.015255631202	0.015990017919	0.0678296828733
ENSG00000165806	0.00162757422312	0.513670438549	0.754758965649	0.0102221737672	0.00936683222585	-0.126068891448
ENSG00000198081	0.00157898457918	0.51467980112	0.754983262271	0.00764165933893	0.00867830862509	0.183527948806
ENSG00000049449	0.00166003604401	0.516093386012	0.756397965226	0.00113350225797	0.00139226753776	0.296649200746
ENSG00000167720	0.00087138865868	0.518162390482	0.758352339355	0.00644942034821	0.00608058597433	-0.0849591417749
ENSG00000189042	0.00222943117712	0.518327519357	0.758352339355	0.0158562627291	0.0146164217792	-0.117462601602
ENSG00000090861	0.0011758007896	0.519378021186	0.759229676804	0.00946326973033	0.00990739904106	0.0661676139831
ENSG00000134825	0.00183309584793	0.522138764948	0.762603365284	0.00321033831659	0.00249798645037	-0.361959690096
ENSG00000189164	0.0036795275927	0.524080737636	0.762675980202	0.0113906311917	0.0098161186443	-0.214623102044
ENSG00000189403	0.00239556578901	0.524452960258	0.762675980202	0.0010323764404	0.000952887854828	-0.115590784779
ENSG00000175727	0.00306486450322	0.522841280397	0.762675980202	0.00502832557981	0.00476268007867	-0.0783044235968
ENSG00000136710	0.000956853061105	0.523104735913	0.762675980202	0.00905765011711	0.00811284254233	-0.158929323201
ENSG00000168685	0.00171727934318	0.524018734837	0.762675980202	0.00753606561874	0.00843602216186	0.162751358194
ENSG00000143578	0.00355795819493	0.531173473198	0.769790128112	0.00969168265003	0.0066134124219	-0.55135229222
ENSG00000177932	0.00434670248229	0.531031287574	0.769790128112	0.00754374268219	0.0082832679284	0.134919588054
ENSG00000132002	0.00075207869462	0.530480828058	0.769790128112	0.00606735412551	0.00568258057553	-0.0945212820441
ENSG00000051523	0.0037312773783	0.530721880286	0.769790128112	0.0217719403002	0.023204775837	0.0919517756061
ENSG00000122545	0.00188876443338	0.53587449565	0.772102168524	0.00233494817398	0.00247506749179	0.0840773375683
ENSG00000141698	0.000992951409961	0.534131347656	0.772102168524	0.00539403539429	0.00601491827713	0.157180147871
ENSG00000167851	0.00150433384479	0.534874470976	0.772102168524	0.00588839628217	0.00661185781205	0.16718093347
ENSG00000122779	0.00162027814906	0.53597828682	0.772102168524	0.00985690783772	0.00918028585496	-0.102596059928
ENSG00000164109	0.00221866409635	0.53358321078	0.772102168524	0.00305520515671	0.00330666711157	0.11410855388
ENSG00000007080	0.0016911642495	0.535158080124	0.772102168524	0.0178712935861	0.0189470989956	0.0843329077757
ENSG00000069020	0.00135105726475	0.535891558914	0.772102168524	0.0052623595815	0.00492568252315	-0.095386188175
ENSG00000090615	0.000820247675326	0.537980091346	0.774323481904	0.00907677046641	0.0086439495272	-0.0704884267558
ENSG00000105835	0.00176650777914	0.538927669637	0.774620350409	0.0055310040985	0.00491179775805	-0.171290251745
ENSG00000124575	0.00183863983165	0.539106324632	0.774620350409	157.319329107	182.447276792	0.213783678429
ENSG00000141642	0.00231466393614	0.539733587562	0.774860495699	0.0080720612914	0.00599390276589	-0.429441448515
ENSG00000135297	0.00181688534893	0.542044520731	0.777515309124	0.00983571328534	0.0105651622225	0.103213333701
ENSG00000128322	0.00175554647671	0.545130953347	0.778742395289	0.00698213110607	0.00727760611626	0.0597965235656
ENSG00000167182	0.00289910933216	0.547042402257	0.778742395289	0.0107873225262	0.0101115007954	-0.0933396797128
ENSG00000148688	0.00118042379657	0.546735324231	0.778742395289	0.0136612284341	0.0142748771064	0.0633911070242
ENSG00000100650	0.00126347583453	0.547649375909	0.778742395289	0.0125525912322	0.0130201157507	0.0527570637771
ENSG00000082212	0.00184057655328	0.546066596764	0.778742395289	0.00675462137215	0.00622983506748	-0.11668093312
ENSG00000136854	0.00211819020135	0.544173212664	0.778742395289	0.0105758019623	0.0098193575545	-0.107066524593
ENSG00000157106	0.0035353913835	0.547087493366	0.778742395289	0.00337045328597	0.00312831353934	-0.107557513918
ENSG00000143466	0.00110348000546	0.547986780533	0.778742395289	0.00840795547553	0.00786441980159	-0.0964146949174
ENSG00000079739	0.00103853509843	0.547092294457	0.778742395289	0.0140150060579	0.0135110344446	-0.052834232096
ENSG00000111196	0.00206594908136	0.545170462675	0.778742395289	0.0133114394856	0.0140590153309	0.0788289628235
ENSG00000087502	0.00250924952118	0.547758064913	0.778742395289	0.0149420118913	0.0136034473712	-0.135402111153
ENSG00000145246	0.00311231287769	0.54883277494	0.779287009274	0.00515117576974	0.00429093781867	-0.263608774221
ENSG00000103494	0.00413805903725	0.549625299033	0.779754847154	0.010267805762	0.0129196629654	0.331440525465
ENSG00000137500	0.00176705615454	0.55139649672	0.779892636854	0.00685578933183	0.00739204292073	0.108650355294
ENSG00000124614	0.00107761129749	0.553078004224	0.779892636854	0.00066452070365	0.000613785330713	-0.114579982235
ENSG00000108669	0.00165654092992	0.552597573637	0.779892636854	0.00744029497779	0.00700121225615	-0.0877550739666
ENSG00000144426	0.00721257337814	0.551838945358	0.779892636854	0.0100561020864	0.00756132595528	-0.411360047767
ENSG00000214655	0.00236323786458	0.553564741615	0.779892636854	0.00432345616755	0.00476033366085	0.138877635407
ENSG00000178974	0.00125018932302	0.554353614201	0.779892636854	0.00761790423387	0.00868167127624	0.188578645642
ENSG00000161204	0.00132834918736	0.553831728488	0.779892636854	0.00942096412935	0.00996656860863	0.0812221734739
ENSG00000149485	0.00113409739661	0.553895644886	0.779892636854	0.00716499145635	0.00673390999128	-0.0895205466642
ENSG00000187676	0.0016917968888	0.550436065607	0.779892636854	0.0100556761659	0.0109276421484	0.11997205012
ENSG00000161980	0.00146310926296	0.554332785593	0.779892636854	0.0159949937649	0.0172052374833	0.105227375612
ENSG00000171621	0.00231756224089	0.555313484524	0.78059090813	0.00894552386766	0.0103381418125	0.208739020607
ENSG00000163374	0.00119833627441	0.557038775197	0.781179917871	0.00409069141485	0.00445295364514	0.122417883254
ENSG00000153443	0.00535919902092	0.557124157579	0.781179917871	0.0118723942972	0.00984528543491	-0.270105973072
ENSG00000198561	0.0038334949367	0.556794519262	0.781179917871	0.00273202135351	0.0031437332096	0.202510029838
ENSG00000178252	0.00140270626981	0.55865301207	0.782671940371	0.00703133922965	0.00674929537133	-0.0590626073496
ENSG00000176619	0.00261680596851	0.559155375569	0.782724565635	0.0064682691691	0.00687080911211	0.0871002859475
ENSG00000126561	0.00114779998211	0.55971723234	0.782860315001	0.0042333254583	0.00402175554238	-0.0739660155877
ENSG00000179532	0.00630509262058	0.560943219579	0.783443955884	0.00271261719912	0.00213587249401	-0.344859946327
ENSG00000130921	0.00186977985716	0.561064970782	0.783443955884	0.0123675605709	0.0112931802085	-0.131109152705
ENSG00000086758	0.00312299321897	0.563185852389	0.784655843324	0.00644178917194	0.00612270673219	-0.0732918627322
ENSG00000144231	0.000941981944687	0.562652146237	0.784655843324	0.00860482792741	0.00808083888666	-0.090641273111
ENSG00000145781	0.00240400221972	0.56333070937	0.784655843324	0.0160488249319	0.017006108113	0.0835853451967
ENSG00000103187	0.00136301640669	0.563833032933	0.784706468975	0.00972360111591	0.0103290880438	0.0871502670579
ENSG00000151151	0.00788471087661	0.565131983263	0.7854208023	0.00275836532762	0.00188763323386	-0.547235068075
ENSG00000138709	0.00134611590682	0.565279104743	0.7854208023	0.00595808866371	0.00527424922001	-0.175883849464
ENSG00000146909	0.00152968184752	0.567027412021	0.787200463185	0.00768601832033	0.00753927255253	-0.0278110873955
ENSG00000126458	0.00715254437172	0.568958996512	0.789231425146	0.0276357520392	0.0223580398686	-0.305742159974
ENSG00000165675	0.00290087328186	0.573032019837	0.794227095807	0.00404916898838	0.00331600267885	-0.288180681512
ENSG00000101574	0.00208301392913	0.574723716278	0.795916725503	0.00855772246844	0.00956852242246	0.161069267651
ENSG00000258429	0.00352003451632	0.575326649552	0.796097023702	0.0178788667657	0.0193438447361	0.113619274292
ENSG00000164199	0.00608412038085	0.577435491667	0.79770415748	0.040188210525	0.0575428934648	0.517865427402
ENSG00000140650	0.000831328968775	0.57727466345	0.79770415748	0.0120125719809	0.0125954916231	0.0683623581226
ENSG00000165506	0.0016287433389	0.580134561056	0.799926095271	0.0180709575852	0.016677965978	-0.11572960666
ENSG00000177485	0.0019906522713	0.580396241632	0.799926095271	0.0102353483702	0.00964922558494	-0.0850751405602
ENSG00000136536	0.00290741569859	0.580890230791	0.799926095271	0.0153006003351	0.0158212708246	0.0482772275282
ENSG00000198133	0.00132786986588	0.580943951613	0.799926095271	0.00522242744041	0.00581060036561	0.153966691301
ENSG00000112695	0.00123931682513	0.581509835608	0.800051113696	0.0125581699977	0.0130677468671	0.0573841669102
ENSG00000037897	0.00113619056801	0.582417848985	0.800646251176	0.00762405571755	0.00727673479749	-0.0672674304177
ENSG00000265365	0.00214152213955	0.588193815074	0.801680805104	0.00281259711259	0.00227421990518	-0.306531148127
ENSG00000100425	0.00226992687877	0.588195471112	0.801680805104	0.00523946404125	0.00481030691291	-0.123290296715
ENSG00000168297	0.00167030496366	0.588513973149	0.801680805104	0.0100724948768	0.0104719890562	0.0561144230195
ENSG00000137876	0.00205422404632	0.588883109212	0.801680805104	0.00290956156746	0.00315693035197	0.11772065794
ENSG00000095139	0.00120985086478	0.587578103859	0.801680805104	0.010277941206	0.00993003993487	-0.049679879627
ENSG00000175334	0.0010222578069	0.586440024151	0.801680805104	0.00302828014151	0.00320617369648	0.0823539135385
ENSG00000105778	0.00177819916077	0.584908586085	0.801680805104	0.00665360886247	0.00726675273194	0.12717375735
ENSG00000105726	0.00352015371464	0.585943670015	0.801680805104	0.00759691896248	0.00719522178758	-0.0783752741765
ENSG00000176986	0.000958106060187	0.587394855568	0.801680805104	0.00613066709117	0.00647327274203	0.0784512258021
ENSG00000066455	0.00128975223459	0.587409314416	0.801680805104	0.0102200816122	0.00948473181835	-0.107727829931
ENSG00000172888	0.0106227844396	0.585076701074	0.801680805104	0.00219886088793	0.00332842527656	0.598083445753
